VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type

VTS,2011-06-10 01:42:00,2011-06-10 01:49:00,2,0.88,-73.994382000000002,40.745618,1,,-73.982427000000001,40.762683000000003,CSH,5.2999999999999998,0.5,0.5,0,0,6.2999999999999998
VTS,2011-06-14 08:29:00,2011-06-14 08:47:00,1,7.3399999999999999,-74.014948000000004,40.716002000000003,1,,-73.954980000000006,40.765065,CRD,18.5,0,0.5,3.7000000000000002,0,22.699999999999999
CMT,2011-06-27 11:35:27,2011-06-27 11:44:13,1,1.8,-73.956006000000002,40.779615,1,N,-73.970443000000003,40.793765999999998,CRD,7.7000000000000002,0,0.5,1.6399999999999999,0,9.8399999999999999
VTS,2011-06-17 08:31:00,2011-06-17 08:38:00,1,1.5600000000000001,-73.958906999999996,40.799627000000001,1,,-73.958685000000003,40.783875000000002,CRD,6.0999999999999996,0,0.5,2,0,8.5999999999999996
CMT,2011-06-13 21:52:07,2011-06-13 22:20:20,2,17.800000000000001,-73.780946999999998,40.645181999999998,2,N,-73.993204000000006,40.752758,CSH,45,0,0.5,0,4.7999999999999998,50.299999999999997
VTS,2011-06-16 13:08:00,2011-06-16 13:56:00,1,7.3499999999999996,-73.989897999999997,40.756675000000001,1,,-74.009718000000007,40.705603000000004,CSH,28.5,0,0.5,0,0,29
CMT,2011-06-05 12:54:21,2011-06-05 13:05:36,1,1.3999999999999999,-73.977238,40.764513000000001,1,N,-73.989746999999994,40.758716,CSH,7.7000000000000002,0,0.5,0,0,8.1999999999999993
2,2014-09-06 17:31:11,2014-09-06 17:47:30,N,1,-73.9443359375,40.80078125,-73.866165161132813,40.920211791992187,1,9.81,27.5,0,0.5,0,0,,28,2,1,,
2,2014-09-02 19:12:19,2014-09-02 19:17:09,N,1,-73.939292907714844,40.805488586425781,-73.951545715332031,40.804721832275391,5,.75,4.5,1,0.5,0,0,,6,2,1,,
2,2014-09-10 19:37:09,2014-09-10 19:50:31,N,1,-73.911544799804688,40.767879486083984,-73.922073364257812,40.740478515625,1,2.41,11.5,1,0.5,0,0,,13,2,1,,
2,2014-09-28 14:27:42,2014-09-28 14:35:59,N,1,-73.942138671875,40.754360198974609,-73.953361511230469,40.757785797119141,1,1.79,8,0,0.5,0,0,,8.5,2,1,,
2,2014-09-23 17:31:48,2014-09-23 17:40:09,N,1,-73.931999206542969,40.795650482177734,-73.940948486328125,40.805923461914063,1,1.21,7,1,0.5,0,0,,8.5,2,1,,
1,2014-09-06 23:07:58,2014-09-06 23:16:08,N,1,-73.876396179199219,40.748153686523438,-73.880447387695313,40.742408752441406,1,.90,6.5,0.5,0.5,0,0,,7.5,2,1,,
2,2014-09-28 04:10:39,2014-09-28 04:11:20,N,1,-73.833450317382813,40.836254119873047,-73.834846496582031,40.832450866699219,1,.19,3,0.5,0.5,0,0,,4,2,1,,
2,2014-09-26 23:09:39,2014-09-26 23:15:25,N,1,-73.8963623046875,40.861164093017578,-73.887664794921875,40.875087738037109,5,1.42,6.5,0.5,0.5,0,0,,7.5,1,1,,
2,2014-09-14 00:57:29,2014-09-14 01:08:02,N,5,-73.846023559570313,40.754673004150391,-73.8719482421875,40.742465972900391,1,2.20,12,0,0,0,0,,12,2,2,,
1,2014-09-12 01:07:50,2014-09-12 01:10:45,N,1,-73.924934387207031,40.762458801269531,-73.923446655273438,40.764610290527344,1,.90,5,0.5,0.5,0,0,,6,2,1,,
2,2014-09-14 17:07:39,2014-09-14 17:21:43,N,1,-73.920051574707031,40.756252288818359,-73.86474609375,40.770309448242187,1,2.14,10.5,0,0.5,2.1,0,,13.1,1,1,,
2,2014-09-20 17:27:41,2014-09-20 17:37:13,N,1,-73.950820922851563,40.825813293457031,-73.972785949707031,40.794139862060547,1,2.92,11,0,0.5,2.75,0,,14.25,1,1,,
2,2014-09-10 23:45:38,2014-09-11 00:12:53,N,1,-73.998794555664063,40.639095306396484,-73.978660583496094,40.736778259277344,3,9.71,30.5,0.5,0.5,6.2,0,,37.7,1,1,,
2,2014-09-05 22:47:32,2014-09-05 22:58:40,N,1,-73.969337463378906,40.689498901367188,-73.99676513671875,40.680442810058594,1,2.17,10,0.5,0.5,0,0,,11,2,1,,
1,2014-09-15 20:07:20,2014-09-15 20:17:11,N,1,-73.978256225585937,40.686660766601563,-73.947044372558594,40.692676544189453,1,2.10,9,0.5,0.5,0,0,,10,2,1,,
1,2014-09-06 13:32:46,2014-09-06 14:06:11,N,1,-73.995590209960938,40.699993133544922,-73.982765197753906,40.780780792236328,2,8.10,29,0,0.5,3,0,,32.5,1,1,,
1,2014-09-28 04:56:59,2014-09-28 05:10:03,N,1,-73.957756042480469,40.801113128662109,-73.993156433105469,40.752281188964844,1,4.30,14.5,0.5,0.5,3,0,,18.5,1,1,,
2,2017-01-01 07:01:35,2017-01-01 07:07:24,2,2.31,1,N,148,256,2,9,0,0.5,0,0,0.3,9.8
2,2017-01-01 06:55:15,2017-01-01 07:10:35,1,3.59,1,N,239,234,2,14,0,0.5,0,0,0.3,14.8
1,2017-01-01 07:03:12,2017-01-01 07:14:22,1,3.20,1,N,97,80,2,12,0,0.5,0,0,0.3,12.8
2,2016-06-24 00:56:01,2016-06-24 01:22:59,N,1,-73.976234436035156,40.683547973632813,-73.987220764160156,40.738628387451172,1,7.55,26.5,0.5,0.5,0,0,,0.3,27.8,1,1
2,2016-06-24 23:09:23,2016-06-24 23:16:17,N,1,-73.952003479003906,40.7899169921875,-73.948341369628906,40.784168243408203,1,1.10,6.5,0.5,0.5,0,0,,0.3,7.8,1,1
2,2016-06-23 09:17:24,2016-06-23 09:34:09,N,1,-73.912040710449219,40.775417327880859,-73.863525390625,40.732120513916016,1,6.43,20.5,0,0.5,0,0,,0.3,21.3,2,1
2,2016-06-24 15:18:06,2016-06-24 15:25:24,N,1,-73.968429565429687,40.683975219726563,-73.973091125488281,40.696308135986328,1,.93,6.5,0,0.5,0,0,,0.3,7.3,2,1
2,2016-06-16 01:36:25,2016-06-16 01:43:48,N,1,-73.963798522949219,40.710533142089844,-73.954231262207031,40.729965209960938,1,1.62,7,0.5,0.5,1.66,0,,0.3,9.96,1,1
2,2016-06-08 15:53:01,2016-06-08 16:00:09,N,1,-73.958488464355469,40.815139770507813,-73.948043823242188,40.809078216552734,1,.76,6,0,0.5,1.7,0,,0.3,8.5,1,1
2,2016-06-25 21:04:28,2016-06-25 21:34:53,N,1,-73.991004943847656,40.686126708984375,-73.951217651367188,40.598747253417969,1,8.77,30,0.5,0.5,9.39,0,,0.3,40.69,1,1
2,2016-06-16 14:58:57,2016-06-16 15:07:57,N,1,-73.954269409179688,40.805778503417969,-73.969070434570313,40.798377990722656,1,1.34,8,0,0.5,1.76,0,,0.3,10.56,1,1
2,2016-06-13 16:21:29,2016-06-13 16:41:06,N,1,-73.869438171386719,40.734855651855469,-73.828193664550781,40.712528228759766,1,3.16,15,1,0.5,2,0,,0.3,18.8,1,1
2,2016-06-06 05:39:31,2016-06-06 05:47:25,N,1,-73.978683471679688,40.6839599609375,-73.972648620605469,40.697727203369141,1,1.46,8,0.5,0.5,0,0,,0.3,9.3,2,1
2,2016-06-15 13:05:44,2016-06-15 13:36:44,N,1,-73.954200744628906,40.789012908935547,-73.960357666015625,40.759563446044922,1,2.55,19.5,0,0.5,0,0,,0.3,20.3,2,1

